Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close,Close_T1
01-Jan-20,15.52,9,2,22,11,2,4.15,8,2,10.15,9,2,12.32,9,2,20.16,10,2,27.16,9,2,14.15,3,1,14.15,9,1,12182.5,12255.85
02-Jan-20,16.54,9,2,3.53,12,2,4.55,8,2,11.5,9,2,12.46,9,2,21.3,10,2,27.23,9,2,14.15,3,1,14.15,9,1,12282.2002,12182.5
03-Jan-20,17.55,9,2,15.45,12,2,5.36,8,2,13.24,9,2,13,9,2,22.43,10,2,27.3,9,2,14.15,3,1,14.15,9,1,12226.65039,12282.2002
06-Jan-20,20.58,9,2,22.06,1,2,7.37,8,2,18.11,9,2,13.41,9,2,26.24,10,2,27.51,9,2,14.16,3,1,14.16,9,1,11993.04981,12226.65039
07-Jan-20,21.59,9,2,4.42,2,2,8.17,8,2,19.48,9,2,13.55,9,2,27.37,10,2,27.58,9,2,14.17,3,1,14.17,9,1,12052.9502,11993.04981
08-Jan-20,23.01,9,2,17.38,2,2,8.58,8,2,21.25,9,2,14.09,9,2,28.5,10,2,28.05,9,2,14.17,3,1,14.17,9,1,12025.34961,12052.9502
09-Jan-20,24.02,9,2,0.57,3,2,9.38,8,2,23.02,9,2,14.22,9,2,0.03,11,2,28.12,9,2,14.18,3,1,14.18,9,1,12215.90039,12025.34961
10-Jan-20,25.03,9,2,14.36,3,2,10.19,8,2,24.39,9,2,14.36,9,2,1.16,11,2,28.19,9,2,14.18,3,1,14.18,9,1,12256.79981,12215.90039
13-Jan-20,28.06,9,2,27.19,4,2,12.2,8,2,29.35,9,2,15.17,9,2,4.55,11,2,28.4,9,2,14.15,3,1,14.15,9,1,12329.54981,12256.79981
14-Jan-20,29.07,9,2,11.52,5,2,13.01,8,2,1.14,10,2,15.31,9,2,6.08,11,2,28.48,9,2,14.14,3,1,14.14,9,1,12362.29981,12329.54981
15-Jan-20,0.08,10,2,26.24,5,2,13.42,8,2,2.54,10,2,15.45,9,2,7.21,11,2,28.55,9,2,14.12,3,1,14.12,9,1,12343.29981,12362.29981
16-Jan-20,1.09,10,2,10.5,6,2,14.22,8,2,4.34,10,2,15.58,9,2,8.34,11,2,29.02,9,2,14.1,3,1,14.1,9,1,12355.5,12343.29981
17-Jan-20,2.11,10,2,25.06,6,2,15.03,8,2,6.15,10,2,16.12,9,2,9.46,11,2,29.09,9,2,14.09,3,1,14.09,9,1,12352.34961,12355.5
20-Jan-20,5.14,10,2,6.36,8,2,17.05,8,2,11.2,10,2,16.52,9,2,13.24,11,2,29.3,9,2,14.11,3,1,14.11,9,1,12224.54981,12352.34961
21-Jan-20,6.15,10,2,19.59,8,2,17.46,8,2,13.02,10,2,17.06,9,2,14.36,11,2,29.37,9,2,14.13,3,1,14.13,9,1,12169.84961,12224.54981
22-Jan-20,7.16,10,2,3.09,9,2,18.27,8,2,14.45,10,2,17.19,9,2,15.48,11,2,29.44,9,2,14.14,3,1,14.14,9,1,12106.90039,12169.84961
23-Jan-20,8.17,10,2,16.06,9,2,19.08,8,2,16.28,10,2,17.33,9,2,17.01,11,2,29.51,9,2,14.14,3,1,14.14,9,1,12180.34961,12106.90039
24-Jan-20,9.18,10,2,28.52,9,2,19.48,8,2,18.11,10,2,17.46,9,2,18.13,11,2,29.58,9,2,14.14,3,1,14.14,9,1,12248.25,12180.34961
27-Jan-20,12.21,10,2,6,11,2,21.51,8,2,23.22,10,2,18.26,9,2,21.49,11,2,0.2,10,2,14.03,3,1,14.03,9,1,12119,12248.25
28-Jan-20,13.22,10,2,18.04,11,2,22.32,8,2,25.05,10,2,18.39,9,2,23.01,11,2,0.27,10,2,13.57,3,1,13.57,9,1,12055.79981,12119
29-Jan-20,14.23,10,2,0,12,2,23.13,8,2,26.48,10,2,18.53,9,2,24.12,11,2,0.34,10,2,13.52,3,1,13.52,9,1,12129.5,12055.79981
30-Jan-20,15.24,10,2,11.52,12,2,23.54,8,2,28.3,10,2,19.06,9,2,25.24,11,2,0.41,10,2,13.47,3,1,13.47,9,1,12035.79981,12129.5
31-Jan-20,16.25,10,2,23.44,12,2,24.34,8,2,0.11,11,2,19.19,9,2,26.35,11,2,0.47,10,2,13.43,3,1,13.43,9,1,11962.09961,12035.79981
03-Feb-20,19.28,10,2,29.55,1,2,26.37,8,2,5.06,11,2,19.58,9,2,0.09,12,2,1.08,10,2,13.4,3,1,13.4,9,1,11707.90039,11962.09961
04-Feb-20,20.29,10,2,12.26,2,2,27.18,8,2,6.4,11,2,20.11,9,2,1.2,12,2,1.15,10,2,13.42,3,1,13.42,9,1,11979.65039,11707.90039
05-Feb-20,21.3,10,2,25.2,2,2,27.59,8,2,8.11,11,2,20.24,9,2,2.31,12,2,1.22,10,2,13.44,3,1,13.44,9,1,12089.15039,11979.65039
06-Feb-20,22.3,10,2,8.39,3,2,28.4,8,2,9.39,11,2,20.37,9,2,3.42,12,2,1.29,10,2,13.45,3,1,13.45,9,1,12137.9502,12089.15039
07-Feb-20,23.31,10,2,22.25,3,2,29.22,8,2,11.03,11,2,20.49,9,2,4.53,12,2,1.35,10,2,13.44,3,1,13.44,9,1,12098.34961,12137.9502
10-Feb-20,26.34,10,2,6.05,5,2,1.25,9,2,14.44,11,2,21.27,9,2,8.24,12,2,1.56,10,2,13.33,3,1,13.33,9,1,12031.5,12098.34961
11-Feb-20,27.34,10,2,21.06,5,2,2.06,9,2,15.44,11,2,21.4,9,2,9.34,12,2,2.02,10,2,13.26,3,1,13.26,9,1,12107.90039,12031.5
12-Feb-20,28.35,10,2,6.06,6,2,2.47,9,2,16.37,11,2,21.52,9,2,10.44,12,2,2.09,10,2,13.19,3,1,13.19,9,1,12201.2002,12107.90039
13-Feb-20,29.36,10,2,20.56,6,2,3.28,9,2,17.22,11,2,22.05,9,2,11.54,12,2,2.16,10,2,13.12,3,1,13.12,9,1,12174.65039,12201.2002
14-Feb-20,0.36,11,2,5.29,7,2,4.09,9,2,17.58,11,2,22.17,9,2,13.04,12,2,2.22,10,2,13.08,3,1,13.08,9,1,12113.4502,12174.65039
17-Feb-20,3.38,11,2,17,8,2,6.13,9,2,18.45,11,2,22.54,9,2,16.32,12,2,2.42,10,2,13.05,3,1,13.05,9,1,12045.79981,12113.4502
18-Feb-20,4.39,11,2,0.09,9,2,6.54,9,2,18.4,11,1,23.06,9,2,17.42,12,2,2.48,10,2,13.06,3,1,13.06,9,1,11992.5,12045.79981
19-Feb-20,5.39,11,2,13.01,9,2,7.36,9,2,18.25,11,1,23.18,9,2,18.51,12,2,2.54,10,2,13.07,3,1,13.07,9,1,12125.90039,11992.5
20-Feb-20,6.4,11,2,25.38,9,2,8.17,9,2,18,11,1,23.3,9,2,19.59,12,2,3.01,10,2,13.06,3,1,13.06,9,1,12080.84961,12125.90039
24-Feb-20,10.42,11,2,14.35,11,2,11.02,9,2,14.56,11,1,24.17,9,2,24.33,12,2,3.26,10,2,12.38,3,1,12.38,9,1,11829.40039,12080.84961
25-Feb-20,11.42,11,2,26.33,11,2,11.44,9,2,13.55,11,1,24.28,9,2,25.41,12,2,3.32,10,2,12.26,3,1,12.26,9,1,11797.90039,11829.40039
26-Feb-20,12.42,11,2,8.27,12,2,12.25,9,2,12.52,11,1,24.39,9,2,26.49,12,2,3.38,10,2,12.14,3,1,12.14,9,1,11678.5,11797.90039
27-Feb-20,13.43,11,2,20.18,12,2,13.07,9,2,11.47,11,1,24.51,9,2,27.56,12,2,3.44,10,2,12.03,3,1,12.03,9,1,11633.29981,11678.5
28-Feb-20,14.43,11,2,2.09,1,2,13.48,9,2,10.42,11,1,25.02,9,2,29.04,12,2,3.5,10,2,11.53,3,1,11.53,9,1,11201.75,11633.29981
