Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close
2019-01-01,16.08,9,2,18.15,7,2,05.49,12,2,29.44,8,2,17.39,8,2,29.22,7,2,17.15,9,2,02.45,4,1,02.45,10,1,10910.1
2019-01-02,17.09,9,2,01.08,8,2,06.29,12,2,01.12,9,2,17.51,8,2,00.21,8,2,17.22,9,2,02.43,4,1,02.43,10,1,10792.5
2019-01-03,18.10,9,2,13.46,8,2,07.09,12,2,02.40,9,2,18.04,8,2,01.21,8,2,17.29,9,2,02.41,4,1,02.41,10,1,10672.25
2019-01-04,19.12,9,2,26.12,8,2,07.50,12,2,04.09,9,2,18.16,8,2,02.21,8,2,17.37,9,2,02.38,4,1,02.38,10,1,10727.35
2019-01-05,20.13,9,2,08.28,9,2,08.30,12,2,05.39,9,2,18.29,8,2,03.22,8,2,17.44,9,2,02.37,4,1,02.37,10,1,
2019-01-06,21.14,9,2,20.34,9,2,09.11,12,2,07.09,9,2,18.41,8,2,04.22,8,2,17.51,9,2,02.36,4,1,02.36,10,1,
2019-01-07,22.15,9,2,02.32,10,2,09.51,12,2,08.39,9,2,18.54,8,2,05.24,8,2,17.58,9,2,02.35,4,1,02.35,10,1,10771.8
2019-01-08,23.16,9,2,14.23,10,2,10.32,12,2,10.10,9,2,19.06,8,2,06.25,8,2,18.05,9,2,02.36,4,1,02.36,10,1,10802.15
2019-01-09,24.17,9,2,26.12,10,2,11.12,12,2,11.42,9,2,19.18,8,2,07.27,8,2,18.12,9,2,02.36,4,1,02.36,10,1,10855.15
2019-01-10,25.19,9,2,07.59,11,2,11.53,12,2,13.13,9,2,19.30,8,2,08.30,8,2,18.19,9,2,02.37,4,1,02.37,10,1,10821.6
2019-01-11,26.20,9,2,19.48,11,2,12.33,12,2,14.46,9,2,19.42,8,2,09.32,8,2,18.26,9,2,02.38,4,1,02.38,10,1,10794.95
2019-01-12,27.21,9,2,01.43,12,2,13.14,12,2,16.18,9,2,19.54,8,2,10.35,8,2,18.33,9,2,02.39,4,1,02.39,10,1,
2019-01-13,28.22,9,2,13.49,12,2,13.54,12,2,17.51,9,2,20.06,8,2,11.39,8,2,18.40,9,2,02.39,4,1,02.39,10,1,
2019-01-14,29.23,9,2,26.09,12,2,14.35,12,2,19.25,9,2,20.18,8,2,12.43,8,2,18.47,9,2,02.39,4,1,02.39,10,1,10737.6
2019-01-15,00.24,10,2,08.48,1,2,15.15,12,2,20.59,9,2,20.30,8,2,13.47,8,2,18.54,9,2,02.39,4,1,02.39,10,1,10886.8
2019-01-16,01.25,10,2,21.50,1,2,15.56,12,2,22.34,9,2,20.42,8,2,14.51,8,2,19.01,9,2,02.39,4,1,02.39,10,1,10890.3
2019-01-17,02.27,10,2,05.18,2,2,16.37,12,2,24.09,9,2,20.53,8,2,15.55,8,2,19.08,9,2,02.39,4,1,02.39,10,1,10905.2
2019-01-18,03.28,10,2,19.14,2,2,17.17,12,2,25.44,9,2,21.05,8,2,17.00,8,2,19.15,9,2,02.39,4,1,02.39,10,1,10906.95
2019-01-19,04.29,10,2,03.36,3,2,17.58,12,2,27.20,9,2,21.16,8,2,18.05,8,2,19.22,9,2,02.39,4,1,02.39,10,1,
2019-01-20,05.30,10,2,18.22,3,2,18.39,12,2,28.57,9,2,21.28,8,2,19.11,8,2,19.29,9,2,02.39,4,1,02.39,10,1,
2019-01-21,06.31,10,2,03.25,4,2,19.19,12,2,00.34,10,2,21.39,8,2,20.16,8,2,19.36,9,2,02.39,4,1,02.39,10,1,10961.85
2019-01-22,07.32,10,2,18.36,4,2,20.00,12,2,02.11,10,2,21.50,8,2,21.22,8,2,19.43,9,2,02.39,4,1,02.39,10,1,10922.75
2019-01-23,08.33,10,2,03.46,5,2,20.40,12,2,03.50,10,2,22.02,8,2,22.28,8,2,19.50,9,2,02.39,4,1,02.39,10,1,10831.5
2019-01-24,09.34,10,2,18.45,5,2,21.21,12,2,05.29,10,2,22.13,8,2,23.34,8,2,19.56,9,2,02.38,4,1,02.38,10,1,10849.8
2019-01-25,10.35,10,2,03.27,6,2,22.02,12,2,07.08,10,2,22.24,8,2,24.41,8,2,20.03,9,2,02.37,4,1,02.37,10,1,10780.55
2019-01-26,11.36,10,2,17.45,6,2,22.42,12,2,08.48,10,2,22.35,8,2,25.48,8,2,20.10,9,2,02.36,4,1,02.36,10,1,
2019-01-27,12.37,10,2,01.37,7,2,23.23,12,2,10.29,10,2,22.46,8,2,26.55,8,2,20.17,9,2,02.36,4,1,02.36,10,1,
2019-01-28,13.38,10,2,15.05,7,2,24.04,12,2,12.10,10,2,22.56,8,2,28.02,8,2,20.23,9,2,02.36,4,1,02.36,10,1,10661.55
2019-01-29,14.39,10,2,28.08,7,2,24.44,12,2,13.52,10,2,23.07,8,2,29.09,8,2,20.30,9,2,02.36,4,1,02.36,10,1,10652.2
2019-01-30,15.40,10,2,10.51,8,2,25.25,12,2,15.35,10,2,23.18,8,2,00.17,9,2,20.37,9,2,02.37,4,1,02.37,10,1,10651.8
2019-01-31,16.41,10,2,23.17,8,2,26.06,12,2,17.18,10,2,23.28,8,2,01.24,9,2,20.43,9,2,02.38,4,1,02.38,10,1,10830.95
2019-02-01,17.42,10,2,05.29,9,2,26.46,12,2,19.02,10,2,23.39,8,2,02.32,9,2,20.50,9,2,02.39,4,1,02.39,10,1,10893.65
2019-02-02,18.43,10,2,17.31,9,2,27.27,12,2,20.47,10,2,23.49,8,2,03.40,9,2,20.57,9,2,02.41,4,1,02.41,10,1,
2019-02-03,19.43,10,2,29.26,9,2,28.08,12,2,22.32,10,2,23.59,8,2,04.49,9,2,21.03,9,2,02.41,4,1,02.41,10,1,
2019-02-04,20.44,10,2,11.16,10,2,28.48,12,2,24.18,10,2,24.09,8,2,05.57,9,2,21.10,9,2,02.41,4,1,02.41,10,1,10912.25
